,RulesetId,Name,DurationTurns
0,918,Do Guti,39.0
1,595,Symbol S.2,34.0
2,1986,Elea,61.0
3,417,Salta,182.0
4,1734,Double-Move Situ,12.0
5,1451,Cittabhramanrpasya Khelanam,250.0
6,713,Khutka Boia,181.0
7,1558,Resolve,79.0
8,121,Insanity,1.0
9,740,Niranchy,8.0
10,955,Triodi,237.0
11,986,Len Doat,136.0
12,328,Los Palos,38.0
13,946,Epelle,23.0
14,704,Y,53.0
15,415,Kharbaga,8.0
16,851,Abrobad,9.0
17,983,Dam (Singapore),250.0
18,1770,Onyx,148.0
19,1286,Zola,51.0
20,1824,TacTix,10.0
21,1166,To Kinegi tou Lagou,248.0
22,875,Dama (Philippines),135.0
23,1251,Leap Frog,25.0
24,202,Tsun K'i,138.0
25,702,Nein Ari,1.0
26,1538,Goldilocks Stones,37.0
27,1800,Cascades,56.0
28,1197,Paradis,250.0
29,1068,Vela,46.0
30,985,Len Cua Kin Ngoa,21.0
31,859,Shafran Chess,98.0
32,288,Kay,172.0
33,1619,Unachess,249.0
34,1029,Tavan Tal,98.0
35,1260,Dodgem,17.0
36,1571,Zuz Mel (7x7),239.0
37,194,Ad elta stelpur,83.0
38,78,Gyan Chaupar,83.0
39,1616,Hexshogi,239.0
40,104,Reversi,63.0
41,890,Unnamed Dutch Draughts Game,62.0
42,1433,Shatranj (Algeria),250.0
43,699,Oriath,1.0
44,1815,Kanguruh,111.0
45,964,Gale,73.0
46,205,Ceelkoqyuqkoqiji,136.0
47,1140,Pulijudamu,237.0
48,1041,Xarajlt,250.0
49,418,Tic-Tac-Four,29.0
50,1229,Tavelspel,250.0
51,332,Mapuche Game,135.0
52,1736,Chaturanga (Kridakausalya 14x14),250.0
53,22,Sokkattan,183.0
54,1206,Russian Fortress Chess,250.0
55,296,Hindustani Chess,250.0
56,1778,Barca,250.0
57,1936,Lifeline,95.0
58,1934,Felli,90.0
59,915,Kulaochal,250.0
60,83,Y (Hex),101.0
61,1804,Product,61.0
62,88,Connect6,105.0
63,1227,Nuktagaq,250.0
64,781,Koro,250.0
65,1094,Gala (Buginese),250.0
66,1940,Sabou'iyya,236.0
67,1400,Fivalath,45.0
68,308,Shatranj at-Tamma,250.0
69,616,Hamiltonian Maze,1.0
70,738,Tablas Astronomias,84.0
71,274,Mwendo,77.0
72,1072,Janes Soppi,250.0
73,1281,Andot,69.0
74,1389,Master Y,42.0
75,315,Shatranj Diwana Shah,107.0
76,1346,Ntyenge,101.0
77,1120,Ludus Lombardorum,54.0
78,1049,Crossway,250.0
79,381,Blue Nile,24.0
80,201,Pancha Keliya,78.0
81,1312,Njombwa (Two Counters),117.0
82,949,Liu Tsi,7.0
83,1043,Doov,187.0
84,168,Awangdu,190.0
85,433,Motiq,119.0
86,346,Andada,84.0
87,141,Tugi-Epfe,29.0
88,57,Nei-Pat-Kono,250.0
89,269,Tchela,90.0
90,232,Azigo,250.0
91,27,Dabuda,64.0
92,899,Ram Tir,250.0
93,165,Rithmomachia,250.0
94,1233,Tablo,244.0
95,885,Diagonal Draughts,192.0
96,80,L Game,7.0
97,1213,Callanish,4.0
98,1442,Four-Player Chaturanga (al-Biruni),189.0
99,265,Choro (Lango),5.0
100,1246,Damspel,73.0
101,848,Tasholiwe,140.0
102,1578,Sig (El Oued Capture),107.0
103,1661,Watershed,59.0
104,943,San-Noku-Narabe,7.0
105,413,Castello,227.0
106,351,Gabata (Adegrat),191.0
107,682,CrossGeo,26.0
108,1391,3D Tic-Tac-Toe,10.0
109,313,Acedrex de los Cuatros Tiempos,250.0
110,1781,Atomic Chess,57.0
111,1775,Buttons And Lights,1.0
112,1022,Engijn Zirge,19.0
113,437,Unnee Tugalluulax,250.0
114,863,Pasit,242.0
115,187,Mefuvha,53.0
116,676,Ringo,17.0
117,1167,Kiust Oyun,215.0
118,772,Weiqi,250.0
119,784,Abak,250.0
120,252,Adjiboto,83.0
121,1823,Plotto,6.0
122,1386,Crand,250.0
123,756,Daldos,118.0
124,947,Six-Penny Madell,110.0
125,1733,Don't Mosey and The Last Scavenger,16.0
126,817,Mylna,245.0
127,1774,Duidoku,64.0
128,55,Dama,102.0
129,961,Lam Pusri,244.0
130,1401,Unfair,21.0
131,1014,Ultimate Chess,147.0
132,971,Sumi Naga (War),102.0
133,910,Bagha Guti,250.0
134,86,Andantino,45.0
135,160,Dash Guti,202.0
136,1150,Sudoku Mine,1.0
137,1228,Dablot Prejjesne,238.0
138,574,Ja-Jeon-Geo-Gonu,33.0
139,706,Trike,41.0
140,854,Mini Hexchess,227.0
141,1769,Reach Chess,64.0
142,1822,Snort,37.0
143,167,Kioz,162.0
144,432,Kanji Guti,42.0
145,846,Sig (Tidikelt),250.0
146,1121,Jacquet de Versailles,116.0
147,1805,Fission,42.0
148,18,Gabata (Aksum),128.0
149,226,J'odu,33.0
150,878,Jeu de Renard (Two Foxes),250.0
151,1284,Lobudok,93.0
152,1536,Quarto,13.0
153,642,Aj Sayil,66.0
154,1158,Fibonacci Nim,27.0
155,1385,Nchayo,37.0
156,250,English Wari (St. Lucia),91.0
157,1272,DuploHex,36.0
158,1067,Ethiopian Capture Game,33.0
159,64,Zamma,231.0
160,1518,Uthi,59.0
161,1464,Chaturanga (12x12),250.0
162,1159,Hops-a-Daisy Generalized,53.0
163,298,Rumi Shatranj,249.0
164,521,Hyvn aetter Hare,250.0
165,365,Tuz,127.0
166,1806,First Attack,7.0
167,295,Chaturaji,247.0
168,558,Hewakam Keliya,243.0
169,1435,Medieval Chess,247.0
170,347,Qelat (Beni Amir-Mensa),250.0
171,419,Ataxx,145.0
172,489,Frisian Draughts,69.0
173,1567,Bao,6.0
174,1789,Es-Sig,243.0
175,1152,Dice Chess,188.0
176,135,Qelat,82.0
177,1795,Quick Chess,112.0
178,739,Nerenchi Keliya,153.0
179,1508,Wari (Alignment),172.0
180,685,Chase,1.0
181,458,Amazon Chess,249.0
182,965,Lontu-Holo,186.0
183,180,Shing Quon Tu,122.0
184,1050,Main Dam,43.0
185,1801,Louis XVI,77.0
186,1314,Chiana wa Kunja,100.0
187,407,Snowpaque,31.0
188,953,Sam K'i,25.0
189,1657,Viking Chess,247.0
190,448,Pentalath,41.0
191,243,Bosh,160.0
192,736,El Mundo,84.0
193,1125,Panchi,189.0
194,1761,Rabbit Warrens,59.0
195,1323,Shisen-Sho,1.0
196,1535,Pentago,25.0
197,173,Romavoa,65.0
198,122,Knight's Tour,1.0
199,1671,Yavalax,65.0
200,119,Squaro,1.0
201,47,Skirmish (GDL),99.0
202,1439,Acedrex (Alfonso),250.0
203,216,Puhulmutu,17.0
204,1737,Dogtown Clans,20.0
205,293,Shatranj ar-Rumiya,250.0
206,1245,Damenspiel,45.0
207,678,Crossline,9.0
208,717,Tugul Shodra,27.0
209,1450,Chaturanga (Kridakausalya),250.0
210,770,Haretavl,250.0
211,1669,Make Muster,77.0
212,979,Forcado,250.0
213,1222,Tap Urdy,60.0
214,1290,Misoro Tsoro,85.0
215,267,Muvalavala (Quioco),28.0
216,1987,Ecosys,63.0
217,1123,Garanguet,68.0
218,1935,Fettas,110.0
219,468,Kaooa,85.0
220,1383,Ngulungu,13.0
221,1659,HexGo,169.0
222,1992,Dama (Alquerque),96.0
223,1628,Shatranj (14x14),250.0
224,1262,Erherhe,250.0
225,177,Tawula,141.0
226,46,Shogi,231.0
227,864,Barjis,250.0
228,62,Peralikatuma,240.0
229,653,Pagade Kayi Ata (Sixteen-handed),203.0
230,1419,Six Insect Game,250.0
231,884,The Babylonian,240.0
232,1396,Spartan Chess,248.0
233,33,XII Scripta,114.0
234,74,Knightthrough,25.0
235,133,Half Chess,250.0
236,368,Leyla,131.0
237,573,Ho-Bag Gonu,63.0
238,889,RootZone,41.0
239,632,Bagh Guti,241.0
240,1354,Greater Loss,1.0
241,82,Hex,81.0
242,615,Icosian,1.0
243,787,Aksadyuta,2.0
244,431,Mawkar Katiya,149.0
245,391,Havannah,87.0
246,1468,Tepong,250.0
247,1308,Shono,71.0
248,1545,Tenjiku Shogi,212.0
249,1317,Greatest Loss,6.0
250,645,Aj Sina'anil,68.0
251,567,Round Merels,10.0
252,1009,Dorvon Cag,7.0
253,56,English Draughts,136.0
254,617,Sim,7.0
255,1975,Overflow,52.0
256,1550,Dodo,41.0
257,1798,Annuvin,119.0
258,1139,Huli-Mane Ata,52.0
259,604,of Solomon,18.0
260,401,Gol Ekuish,250.0
261,1411,Chandaraki,250.0
262,1555,Wali,235.0
263,462,Los Alamos Chess,20.0
264,819,Ketch-Dolt,6.0
265,1929,Co Chan Cho,27.0
266,750,Tayam Sonalu,159.0
267,1189,Sik,250.0
268,1467,Main Chator (Batak),250.0
269,1623,Xiang Hex,250.0
270,900,Pam Pait,250.0
271,372,Bao Kiswahili (East Africa),47.0
272,273,Quendo,57.0
273,451,Susan,22.0
274,901,Bam Blang Beh Khla,77.0
275,766,Bagh Batti,240.0
276,644,Aj T'iwil,68.0
277,545,Trax,29.0
278,1566,Dongjintian (Four Players),28.0
279,441,Conspirateurs,201.0
280,400,Cross,59.0
281,364,Jimafesosh,96.0
282,805,Satoel,234.0
283,981,Rimau-Rimau (Two Tigers),248.0
284,325,Shuanglu,128.0
285,977,Gavalata,184.0
286,911,Bis Gutiya,250.0
287,549,Capture the Queen,100.0
288,1083,Hund efter Hare (Vendsyssel),250.0
289,1812,Tara,23.0
290,1814,Troll,44.0
291,1973,Traffic Lights,8.0
292,1413,Keryo-Pente,181.0
293,719,Bara Guti,250.0
294,1384,Lisolo,250.0
295,1797,Archimedes,80.0
296,450,Spline,25.0
297,427,Oure Ngat,250.0
298,459,Safe Passage,3.0
299,378,Mbelele,114.0
300,1200,Uril,214.0
301,1612,Mulabalaba,177.0
302,50,Fanorona,37.0
303,1057,Dris at-Talata,20.0
304,1547,Rolit,64.0
305,344,Mewegae,118.0
306,1931,Flower Shop,36.0
307,1817,Crusade,37.0
308,806,Rimoe,181.0
309,112,Kakuro,1.0
310,453,Yavalanchor,15.0
311,124,Peg Solitaire,1.0
312,457,Maharajah Chess,103.0
313,1268,Isolation,32.0
314,1184,Residuel,35.0
315,374,Bao Ki Arabu (Zanzibar 2),94.0
316,765,Bheri Bakhri,162.0
317,193,Makvoer,250.0
318,218,Kotu Baendum,65.0
319,1974,Ring,47.0
320,307,Shatranj al-Mustatila,168.0
321,812,Natt Klab ash-Shawk,170.0
322,387,Jeu Militaire,9.0
323,66,Das Bohnenspiel,66.0
324,203,Nyout,41.0
325,620,DisPath,34.0
326,1811,Kassle,44.0
327,1809,Minefield,27.0
328,1662,Fenix,68.0
329,1792,Official Football Chess,247.0
330,1784,Chessence,19.0
331,840,Set Dilth',222.0
332,129,Chopsticks,9.0
333,1767,Atoll,106.0
334,100,Tic-Tac-Toe,5.0
335,222,Sonka,105.0
336,728,Seys Dos y As,70.0
337,1343,Ngre E E,8.0
338,240,Kara,47.0
339,147,Pachisi,218.0
340,674,Onek Rong,18.0
341,214,Mangala (Bedouin),22.0
342,793,Kyoto Shogi,222.0
343,694,Ilpion,17.0
344,963,Tumbleweed,249.0
345,1325,Persian Chess with a Queen,250.0
346,1075,Wolf und Schaaf,43.0
347,95,Shisima,57.0
348,1011,Phase Chess,248.0
349,145,Chaturanga,249.0
350,276,Kubuguza,42.0
351,763,Sig (Mzab),250.0
352,785,Pente Grammai,63.0
353,1252,Verquere,102.0
354,1821,Tandems,126.0
355,319,Saxun,250.0
356,920,Omangunta Peeta,147.0
357,1510,Marelle Quadruple,250.0
358,143,Sungka,78.0
359,343,Mewelad,130.0
360,619,Two-Colour,30.0
361,231,Okwe (Nigeria),250.0
362,207,Laomuzhu,157.0
363,587,Picaria,6.0
364,873,Main Pacheh,236.0
365,774,Kharberg,170.0
366,1531,Faraday,76.0
367,808,Sig wa Duqqan (Houmt al-Arbah),132.0
368,1153,Refugia,18.0
369,1421,Mini Wars,26.0
370,1073,Janes Soppi (Symmetrical),250.0
371,542,Mehen,250.0
372,950,Akidada,5.0
373,493,Domineering,16.0
374,1296,Tsoro (Reentered Captures),110.0
375,211,Halusa,78.0
376,1989,Dama (Kenya),90.0
377,341,Selus,45.0
378,577,Kolowis Awithlaknannai,250.0
379,280,Kpo,147.0
380,1079,Kiz Tavlasi,33.0
381,684,Theseus and the Minotaur,1.0
382,1731,Astralesce and Constellation,14.0
383,1793,Football Chess,245.0
384,36,58 Holes,127.0
385,281,Wouri,118.0
386,1060,Frangieh,73.0
387,41,ArdRi,166.0
388,919,Nao Gutiya Baithaneka,1.0
389,1147,Hoshi,1.0
390,416,Camelot,197.0
391,663,Flowers,56.0
392,290,Hoyito,101.0
393,388,Go with the Floe,21.0
394,172,Ashtapada,126.0
395,120,Sudoku,1.0
396,353,Gabata (Wuqro),121.0
397,228,Obridje,62.0
398,1322,Sute,250.0
399,1291,Misoro Tsoro (Additional Capture),18.0
400,1191,Sig (Mauritania),177.0
401,171,Yeung Luk Sz' Kon Tseung Kwan,250.0
402,200,Chaupar,85.0
403,1306,Yovodi,29.0
404,1799,A Simple Game,18.0
405,922,Senet,175.0
406,256,Chisolo,36.0
407,1010,Gurvan Xudag,27.0
408,261,Ikibuguzo (Opening 1),68.0
409,1333,Short Assize,250.0
410,1548,Brain Coral,32.0
411,426,Kapana Bona,10.0
412,1732,Conflagration and Keep-a-riding,30.0
413,1666,N-Mesh,20.0
414,1307,Ti,56.0
415,1970,Wrigglers Squared,102.0
416,291,Shui Yen Ho-Shang,250.0
417,268,Muvalavala (Luena),104.0
418,902,Mawryngkneng Solitaire Game,1.0
419,1664,Pentomino,9.0
420,1242,Three Musketeers,35.0
421,773,T'uk T'uk,250.0
422,679,Chomp,5.0
423,402,Grasshopper,211.0
424,254,Hus (Nama),119.0
425,1646,Seesaw Draughts,42.0
426,1144,Tic-Tac-Die,9.0
427,1077,Lange Puff,80.0
428,618,MaxMatch,18.0
429,1794,Lelac,121.0
430,895,Pachesi,250.0
431,91,Gomoku,84.0
432,234,The Concentration Game,250.0
433,53,Brazilian Draughts,49.0
434,1939,Khamousiyya,218.0
435,1365,Kisolo (Lali),3.0
436,1627,Shatranj (12x12),250.0
437,1813,Moxie,20.0
438,809,Sig wa Duqqan (Houmt Taourit),166.0
439,1574,Kharebga (7x7),226.0
440,1304,Adidada,121.0
441,1981,Signum,91.0
442,1962,Symple,66.0
443,561,Jekab,46.0
444,940,Pachgarhwa,9.0
445,60,Lasca,34.0
446,61,Mogul Putt'han,244.0
447,726,Quinze Tablas,71.0
448,836,Owasokotz,31.0
449,737,Alquerque de Tres,6.0
450,312,Grande Acedrex,250.0
451,603,Portes,113.0
452,1082,Hund efter Hare (Thy),250.0
453,1816,Jumping Beans,122.0
454,1096,Mao Naga Tiger Game,250.0
455,1258,Katro,34.0
456,128,Tron,4.0
457,1154,Tridoku,1.0
458,438,Bay Khom,65.0
459,38,Baghchal,250.0
460,1127,Mysore Tiger Game,12.0
461,701,Nedilmarth,14.0
462,1027,Xanan Zirge,173.0
463,436,Vai Lung Thlan,166.0
464,410,Dai Hasami Shogi,179.0
465,1012,Breakthrough Chess,20.0
466,454,Manzhouqi,250.0
467,984,Jeu du Renard et de la Poule,77.0
468,363,Gabata (Oromo),150.0
469,213,Li'b al-Ghashim,1.0
470,767,Deleb,140.0
471,1542,Pylos,41.0
472,352,Gabata (Shoa and Adegrat),119.0
473,912,Challis Ghutia (Titagarh),250.0
474,1016,Neg Tugal Tuux,4.0
475,198,Ashta-kashte,211.0
476,113,Killer Sudoku,1.0
477,1024,Xonin Shatar (Simple),156.0
478,1576,Fart (7x7),226.0
479,1927,Cannon,98.0
480,1539,Quoridor,214.0
481,241,Leyla Gobale (Gabradarre),67.0
482,58,International Draughts,102.0
483,579,Brandub,86.0
484,322,Makonn,8.0
485,872,Main Tapak Empat,52.0
486,1332,Long Assize,243.0
487,735,Laquet,98.0
488,749,Asi Keliya,130.0
489,411,Fox and Geese,250.0
490,1143,Bravalath,3.0
491,42,Hnefatafl,250.0
492,1581,Aqrad,172.0
493,1035,Jeson Mor,51.0
494,891,Coc-Inbert,117.0
495,423,Woli,250.0
496,373,Tablut,20.0
497,1504,Flume,26.0
498,896,Chonpa,96.0
499,142,Bao Kiswahili (DR Congo),4.0
500,260,Choro (Acholi),43.0
501,472,EinStein Wurfelt Nicht,30.0
502,1796,4 Squared,58.0
503,435,Katra,101.0
504,1203,Dum Blas,93.0
505,710,Inkblots,19.0
506,1803,Diagonals,64.0
507,1446,Krida Buddhibalasrita,250.0
508,951,Fanorona Telo,36.0
509,286,Pic,86.0
510,897,Sher Bakr,2.0
511,1969,Wrigglers,54.0
512,212,Baqura,165.0
513,199,Tamman,231.0
514,1963,Double-Run Stone,18.0
515,731,Pareia de Entrada,81.0
516,1978,Yoin,127.0
517,461,Loop Chess,248.0
518,1976,Redstone,250.0
519,1270,Cage,120.0
520,79,Amazons,63.0
521,1554,Meridians,115.0
522,1966,of Dwarfs,13.0
523,818,Kotra,105.0
524,1533,Shobu,99.0
525,282,Toguz Kumalak,169.0
526,751,Pachih,185.0
527,70,Latin Square,1.0
528,907,Challis Ghutia,243.0
529,883,Shashki,39.0
530,376,Isolo,151.0
531,789,Shah,233.0
532,249,French Wari,28.0
533,1344,Katsela,6.0
534,164,Queah Game,62.0
535,905,Mughal Pathan,244.0
536,956,Triodi (Diagonal),61.0
537,1654,Gygoreg,141.0
538,810,Siryu (Race),188.0
539,816,Refskak,118.0
540,294,Shatranj al-Kabir,250.0
541,136,Santaraj,250.0
542,1171,Tic-Tac-Toe Misere,8.0
543,189,Maak Yek,250.0
544,1148,Sudoku X,1.0
545,52,Alquerque,201.0
546,429,Namudilakunze,138.0
